timestamp,symbol,date,headline,source,url,search_term,is_relevant,relevance_reason,combined_sentiment,sentiment_label,event_tag,textblob_polarity,vader_compound,finbert_score
20250817_010948,TCS.NS,2025-08-10,Tata Consultancy Services Limited - Updates - Business Standard,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaXV1bTVudDVycTI4bElTbFhVZzJoRXBreDI0TnZEVU5PQVdnMWtESUZ1U0FDWUhhQS1OeEw3eDZsSFdjSHBTQjJmem5BQ3M2WmltMlhpY201MDQzN1dNZnl0d0FxanlaMXVHX2FMSW1MUm5TbEhDMVl6dkVRNTBsQ0NiYlp1VGs1VkNZdXQ3RWU3MEZrMGMxNkVmMmdxRnRoa2tFMVVtLTRKZ2NYblp1XzVZbVR5cFlOWGxhVUFlMnZzZw?oc=5,Tata Consultancy Services,True,"Contains stock name: Tata Consultancy Services, Tata Consultancy",-0.06262751043369727,neutral,general,-0.03571428571428571,-0.2263,-0.0011589459609240294
20250817_010948,TCS.NS,2025-08-07,"TCS raises pay for 4 in 5, but clouds linger over job security  Company Business News - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPT05ZbkQ4ZHFKQ3NrRHV4T0lBZURKR3p3dUlNd1NsT1F3ZUF1UEZOaWVpUjFkWTc1ZzBwTVY2ZTdMVEFxVV9qRGllTzhiVldSSFFqVnM0SVdHWWM0d21ZdUpHanpuejczWDF1SXZQbWQxNUdWdUhrU0NaLUJCREdIUl9qREN6bFBZc2cxcm9fRk11b2ZNTXhLbTB5V2E3WTQ4UlNMdk0xMzZrYWN2Y1QzcGVkNGFjMDdL0gG-AUFVX3lxTE5Ua1cxTjJoZzdodWxTekZpUHpvR1EzMGZmTVdYX0dpZV9JdmtSUHJxeTB2a0NlNG5KY2hGVFlWRjlySGtNWXFiOEVxZFhXYnROcngycjMydGhXWlJ3c3VrMjRNblZUMGpBNUgxa2xVVVpLWWFFaHRiUXl3Q0NiSEE4OVFad0ltcUNWNVZNTVRKWlhQblVuSjZwUHpxU3VJLWFjdDJJak9ka0ZPQ0dPblo3VjhnNTdnVVBVS0FmLWc?oc=5,Tata Consultancy Services,True,Contains stock name: TCS,0.11009499630175706,positive,general,0.0,0.4404,-8.339497071574442e-06
20250817_010948,TCS.NS,2025-08-11,"TCS, Now Corporation partner to boost Philippine digital infrastructure - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSjRNOE8yczZlZ3k0YjJ3a09tS09hS2N4TnVHYXBkZ0s3LWxUMEp0dDUyejlDMHFMRTQyc2V5MTc3c2V1OWEwZ2w1VERoUGJneUppZl9MQVBfRENBT1VaTS1IdDJwSEhwS3MxaVhDWmFxTGlIYW9CRXZkNmZXVlJtcnNZUnRnWjJQQ1BLdDlRNlZLUzNySG1aanRBRnJpekdTaUtFMkpQSVgySGpuc0NnbEVfMDA0Um44RTJWRzA1TDVBTWJhQ1JnSFhlTmVjd1VwY1RZSUJR0gHbAUFVX3lxTE5kaklyT1hWbW9jUy04OFE2LVlBbHd2TmsxbGVoZGdoTjhIVkN5cVdWU3VELVBCUGp2b0U5Y1luVG9BcGJCN1U2bGtwNkp6LXZQUUFIUU12U2VER19kSFJKbUgzX2RGMUhrZng0QzgtYXdHTktKMGJUQmFSbGRWR3hUWlRsVVVJaDlLZW94MUlyTnBITmhRZG9ZZzM0V29IUTkzU3pWS1daNWNIVzNpV1RQb2hMUWE3SEZrS1NWaWtIWGlVc3U0ZjFNbXhPaW9IdG40UENWY0VEZTZIaw?oc=5,Tata Consultancy Services,True,Contains stock name: TCS,0.5592381344795226,positive,general,0.0,0.4019,0.7646052241325378
20250817_010948,TCS.NS,2025-08-07,TCS wage hike Who will get increment? From pay raise to roll-out date  heres all you need to know - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOZGhNczdnTDZvWnJhSENMQnkwdjNPREl2ZkdEcEFFN3QwN2JKaUREZl9LZmEtcEhUYnlJYllHS3hGUWNGWUx5SHdHdUdVaXJ5ek1fcGkwd2Vtdl8yM2VnOGRyR2hIUl9DM0pDMXlUbElOc0JyYm5VQnk5NWdpZkNHcGZ4MlRadWFPZ3NjMURXdk5jc0RiQmhQbENmUWwxV2RDZVpzaDBIaTUwazlzMmVZZW5BY0E4R2JKTFpzT3VSVDB4cmh5cjZOcG54bGF0bTRQTTlxaFdNVXo5QjhSRnRBdXRyQXM5ME9ZUVRRNHRRb3ZJU1hJTGEzcnhB0gH_AUFVX3lxTE9QYTByQkFwS0h2YlFEM1cxcmhJQXkzeVUtV2dxRHlacDQ5YktUN2lxNzZMMGNLcDhCNzd0UU0tcGdVOE9sSjJ0TnQ2Y0ZUeEFCOGtHWU10bWdaOXVnZ0hYMjVZSzhuVnRBVk0zbHNMbTVFSzIyZHd2OEdJUnZ2dng2SDR6MTY5ek9wLWdBTEpSZzJ1cGxMUFp6UzZMdGhvN0hPVHkxdmFzV3ptbldoWG5lbHlQSl9OSUdSUzdRdTItM2pUQ2tXanF1eVFTLU11ZGl2SDJjR2JlTUdRSFUwUl9GT2ozNFlXNlNDSFJtbG1CYktvUDc4ZXprMW5hRjBLQQ?oc=5,Tata Consultancy Services,True,Contains stock name: TCS,-0.025697969282872508,neutral,general,0.0,-0.1027,-3.8282138120848686e-05
20250817_010948,TCS.NS,2025-08-14,Tata Consultancy Services shares gain 0.41 in early trade - Moneycontrol,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZzNKLTE3Ykw5WEdPZVJLOXhYam9ud0d5TmdEaU1DdEk2cFVDZ09RaVNqbVVZVFNxOFc0Tjl4SnQyN2tTOVBlY0ZuOEozU3FlTFczdUxXSUxhYXZHUUxJeTdFMnhrMFpMWVJGdDBfdXN5U21OUE5uT0lKXzZSNE5WWGtpNnp0UEowOVVHNTdBNzZOX1ExSGNJWmdXWDhoOFFoMWhzZE43MEtqelZuLVF1Z0Q3MjlQTXFrYmlGZWVZZk5LdktPSW03eVZPbEFGd3Jk0gHWAUFVX3lxTE9iR2RxcUJYRFp1eXZGTi1rdEtsWWhyemh5aXk2OTVFN1lBRGFlRzhMNWp5V05DbzlFLVVrNWpodGxOWUNoRUh6NTk4NXBCY0d0Mjd4bHpSNkdweEJTQW1VRlUyb1ZqMDVWdV9pbnc4SGUxTUp0S0s0bW5IMGU3alhlLURtRm9nYTRtNXV5cVczZWs4WDR2S1psM245cVlaYXh4Wm1ZSXJNLXBPVkJKLVBIaUJDZjY5VEpvaVhhYnAzdHo3TDcwM0U3bGZ6dHRydWlKYUNoYnc?oc=5,Tata Consultancy Services,True,"Contains stock name: Tata Consultancy Services, Tata Consultancy",0.2503063054800034,positive,general,0.1,0.6808,0.10851050913333893
20250817_010948,TCS.NS,2025-08-12,Tata Consultancy Services shares rise 0.80 in early trade - Moneycontrol,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVDlLWXdJOTdIZ3B2TlVMQjBlZTdZc2pmLXJUdFB3amYzZnpsREh2ZFFJUWpCOUpoZ1dOdHhUcW1sdHdfaFdMbUlpNWNSME5Dd05Yb3V2enltWkcxdFFSQV93VmNXMTFwaEVtakd3SXlVQ3hmR25kRTJ0VzhBSjN2WXI0bWx2T1Q0ZVFFT0NDZHRlVXpjSTJidlA4QUVpMDRqNEl2SnNRaGc2bGVRR3hyWFYtcUs0ZVhTbmVvTFJYV0xlbEVSZ0J3djd1ZjVjeVN30gHWAUFVX3lxTE5pWVRhbnQwazVWeUlOZllja0hrVnlQSUt5MXd2RDJSWDJZclBZUzh2Q3gwMWdYb3owdVZ4cFFCWC0xNl9PUklUdlVFWW1oZkFsTnJVYlNWX3ZMS2Z2UC1OMzRnQ3pGRWJ1Z0NZNGxzQXZZa0ZIQ2E3a2NVN2ZaYjIweW1CWFVtSFNJTy1jcEZ3OWhtLS1nSnFSYnBJcE9uTjJ4ZDVDUWp1WG9aOFU3c0RhWDhwMk4teHF4ZzQ0Rk1hSnlUSUtDaElqcnpoR2p1RnI1TkxJR3c?oc=5,Tata Consultancy Services,False,Other relevance criteria not met,0.6649230971336364,positive,general,0.1,0.296,0.9598718285560608
20250817_010948,TCS.NS,2025-08-12,Tata Consultancy Services shares gain marginally in todays session over 22.5 lakh shares traded - Moneycontrol,GoogleNewsRSS,https://news.google.com/rss/articles/CBMihAJBVV95cUxPbS1GZml4Ylp4UlhsZzlaTUhFd0RrT0I3X19JX01EUVRrUG8xc0ozQ3gyb0dCUG1meXMxMWV4VkRKeTB5c28yZU4wZEZzWDJzVmU2MDN1Zk9ZODdRTXMxMG1mTVU5aDdzLWlTQm9rekRvakEwRVV4VmVPa3NYWm9zWDh4WlYyRGRCS3NpOFRSTUV2UTlHTlVUbF9fV292R21vTXc0Q1NGSmM4Wm9WOXdGd2l2dkFqMlFHM184RVg2ZUpiVFpPdUF1RGVQZktSdDlHcUtQcXVWV3UwRHgxUEF3YTh1eUJGUVoyM0V5R0JMeFFaNFNXWjRiOThfcWxYTVR4VllicNIBigJBVV95cUxOWnFkRjFCNE54cDdtcFFsNXhQSTBlQU5kY2tnbWdhcUhfNE12MFlNbGRaajFsZ2xmQ1o0eHBOMVNQSkFuX0pGaEFEWGNvSE45T1Fva1Z6SDhrdDM0MVMtT19oNlNLbUtCU2Z2bTYzaFAwdVJ1RDdlUDlfR3BhQVJnbmN4T0kwNmppVTNOQjUxbmI4Vms0QU5wT0d5dklYVldJRnhsY09GUzFGakdTbnl2aEVQaHl2Y3JabzlGRlYxcUZvRU5xeUFrekRaUjk0T1owZXRIX2ZQSnhuNmZKOEc3amczNV9RYndHM3RoUXJ0LU0ySzlUczkxZ0ZHbG1kT0dsVllIbFBIaG9QZw?oc=5,Tata Consultancy Services,True,"Contains stock name: Tata Consultancy Services, Tata Consultancy",0.7943871738433839,positive,earnings,0.0,0.7783,0.9996869564056396
20250817_010948,TCS.NS,2025-08-13,TCS Share Price Highlights TCS Stock Price History - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUVFVRkJoOFp0QkFfOFpHaFVGV0tQVWdRdXd0a2dmeUo0MUVDV1ZpdkhIOEdxXzRoekxfWFNkekkyVWhiRkJFcGZPNEh5TjVaYTh5aHNmdmpqRWd2YkFsSk1wNUgtRDQtQ1lOd0l2Uk5tOUFYZHN5akVIblR6WXIxMXF2bTNGazVwQ0RRbGJPdFlMZWtJczFRZHNwSUNUZVI0VWxkcjNqUW1GVjJNTy1ZTjdMb09UcGxYQWl4R014YzluUkxXOTlSVDdkRjhCTS1NNjNLTWJpRkVsbVHSAeABQVVfeXFMT3AwVC1tTDB6UmtsV2wtdmQ2TEliR0RpeGlNcE16dUYybjVEd21fcTdLLXdvbW5xTC1LV2RNWEV4MGJwU0V6czVhc1VfeXdQS05MME82MmRQTzduSS1pOXpZenM2MEl6bi1mQXZWQXlxTFZ6V3NzcGpXVVhiLUIwZmN6WlRhZnIyN3dJR0I2alFGNkxweGVXU1QxUmtkZ3FURGJONnFOMHlzNFJkcmt4N29xMmFHUzVMZVZuZ3VRRkhHNnVaQUJIZVVJam9VMTVoaWY1MFBfTWdhZ1dMeVVGUk0?oc=5,Tata Consultancy Services,True,Contains stock name: TCS,0.10399980657840978,positive,general,0.2,0.296,-3.2236931701845606e-07
20250817_010948,TCS.NS,2025-08-07,India tech giant TCS layoffs herald AI shakeup of 283 billion outsourcing sector - Reuters,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOFVQX2JQVVd0QVpKazRrRFk2dFJHOXNVV2xLbG40X2NCSVhEUUlKNVl3MnNZQTRGbnhLZUg1U3ZLTVpIUmNpWG9ndkdtQWtURVI0UVBpenR3blo5NUJYX0VHbmRSNll1UjRxejNndWpZRzJ1X2Y0bEJ1RzREeVdwMEJqSzRKb0lpUk1vVXZpS2d4WDZqMEJSVEJtZDJHWWxtYkxVVlpXU1ZGc29WVmNLVFhtcUlhbTd0SHRybGo4azI2bS1Ia1hNeFoyVWZzUW9TY3c?oc=5,Tata Consultancy Services,True,Contains stock name: TCS,-0.038332082803687086,neutral,general,0.0,-0.1531,-9.513800614513457e-05
20250817_010948,TCS.NS,2025-08-07,"TCS raises pay for 4 in 5, but clouds linger over job security  Company Business News - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPT05ZbkQ4ZHFKQ3NrRHV4T0lBZURKR3p3dUlNd1NsT1F3ZUF1UEZOaWVpUjFkWTc1ZzBwTVY2ZTdMVEFxVV9qRGllTzhiVldSSFFqVnM0SVdHWWM0d21ZdUpHanpuejczWDF1SXZQbWQxNUdWdUhrU0NaLUJCREdIUl9qREN6bFBZc2cxcm9fRk11b2ZNTXhLbTB5V2E3WTQ4UlNMdk0xMzZrYWN2Y1QzcGVkNGFjMDdL0gG-AUFVX3lxTE5Ua1cxTjJoZzdodWxTekZpUHpvR1EzMGZmTVdYX0dpZV9JdmtSUHJxeTB2a0NlNG5KY2hGVFlWRjlySGtNWXFiOEVxZFhXYnROcngycjMydGhXWlJ3c3VrMjRNblZUMGpBNUgxa2xVVVpLWWFFaHRiUXl3Q0NiSEE4OVFad0ltcUNWNVZNTVRKWlhQblVuSjZwUHpxU3VJLWFjdDJJak9ka0ZPQ0dPblo3VjhnNTdnVVBVS0FmLWc?oc=5,TCS,True,Contains stock name: TCS,0.11009499630175706,positive,general,0.0,0.4404,-8.339497071574442e-06
