timestamp,symbol,date,headline,source,url,search_term,is_relevant,relevance_reason,combined_sentiment,sentiment_label,event_tag,textblob_polarity,vader_compound,finbert_score
20250817_011942,BEL.NS,2025-08-13,"Bharat electronics - Latest bharat electronics , Information  Updates - BFSI -ET BFSI - BFSI News",GoogleNewsRSS,https://news.google.com/rss/articles/CBMickFVX3lxTE9zX2RyaktvLTJkcS1yZTNnMUlUenZvTHpBTTBOSnR0XzlEY3Z3emxKR1l1TDFiMnVUVGxOcm9HdVVDZVV3UWlnN2hVemJkQ3RnR0NWMXVCdlcxcFV1RnZWWXc3UDB0ZktrQ3h6bTNMMjBwUQ?oc=5,Bharat Electronics,True,Contains stock name: Bharat Electronics,0.0750002977092663,neutral,general,0.5,0.0,4.961821105098352e-07
20250817_011942,BEL.NS,2025-08-15,"Independence Day stock picks BEL, PFC to Hero Motocorp - SMC expert recommends THESE 11 stocks to buy - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNRkNkWGgwQXJRek9oel8yZmF4R0o4cC11dFdDbkRJVGQ0TWVIQTRjX2MweElRMV9JaVFycXFmN01xT0k1MXV4eE96MVlQWV9xVkVBREJralFjb3lJOTBmQnF6bmJNX0dzYzNCZW82NzktemplYVdwNHRfZF9LOV85LXRMNTllMmJLWHdyVjVtMURrNGh6MWZYcWpvTThnYmNvaGdYLUdURnRQWWlvM2ZNd0NPLVMyUHE0OXlIUmMzeGl3QW9NcE4tNWRKc245MmFyTEtJUHV3TVlsN0otUTVsV1dPa3RjbEJJRjItRUFpUkNnLTJKLTU4dDRaVXTSAYICQVVfeXFMTkJBc0FZYm0taTdzUkw0QUEwNFM0NEQ3Q0ZSYVFPTUZUSkVjdjBmQ0pDS0hvMld3TE1oRmRtSFJzdS1Qd1pabWhjVjFsUFNZZENISTZKeThyODFpMXVHVEJVTE1YYVV4MlJjTWU4T3owSktBZGxvWVVTZnlLSEpPdXNuZTRWUUNsN181QldOUGZzVFNyb0hRUkZjWXgtNlRmbXpjVGtBYmhqZGFDQ21VR2VESWZzc1lzRUJLR3duZVFmUTFlempwdzJDOGl4OEkzU21YS2x3NWozTFB5NW5BWnlyaTFyVWs4b3dTT1doOG9kRTVrdXotV3VjWk5weW95ZHN3?oc=5,Bharat Electronics,True,Contains stock name: BEL,0.2095216233730316,positive,broker_rating,0.0,0.6705,0.06982770562171936
20250817_011942,BEL.NS,2025-08-15,Stocks to buy for long term From Bharti Airtel to BEL Motilal Oswals expert suggests 10 shares for up to 35 returns - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMikwJBVV95cUxNZ2VINGlNRWxOMzRsaUdtbFFDTG1vUGF5aFVvVHJ4Y3ZpMkZraGpGNDhyb1BVay1MbUo0Tng1ZUs3SFF3ZGxPUkZvWkRsbFNieHhGVUxOeFVnMkZodDgtUlowUmp6MER0M3AzRFRqV1NDOHpYaWI3d19sZzBKY01zM2tZdkxlRFdMTVptZ2c2RHktTUI2THNsOWo5ME96dnpFdGY5NVA4N3NGWVd0NFFZV1VhaHhRbV9yUjl5dVcyRVNfbFVwY0p3WHkxRWV1YkdiRmpZRUZjWmtzcnR2VkYteXBFbkl6SkZpbHI3ZDcwbDZvREZKU3FRdjlvTWw3MFU3RnpiWGZPSFpTMTc2UG1nUVJId9IBmAJBVV95cUxPMFljREFqT3FBQk5vSWZ3aGpmTElfQVlBbThLcVJmZkNla3k1a0dTOEdUODZsUGRTQ0taQVRtaGlXdDJzSGhaMFhlbDBvZFlJdms5djVMWDBzMFN5bTZuM0lUQWlONFZ6QW1ZNHVQWlZjVWRadTRHazVkckstSmRSN2pETmRoU25LMXJjWWVWV0E5SW1velNYaVBWaW9yR0ptaE5ITGVIUWNlUF9zRHFUXy0xanRfVkhZWmNaVE1CTG11Nmw5b1c0UU83bS1jQ01QRG4zend6WEItZVNFQzFfN0N6NWpXRGdrLXpTcXhpZ20xeHZfRGoyVUs1MWFyQV9zN2hKMWtKMG95LVNkQWhwcFlRd3NWcnRn?oc=5,Bharat Electronics,True,Contains stock name: BEL,0.08269396321475506,neutral,broker_rating,-0.05,0.296,0.02698993869125843
20250817_011942,BEL.NS,2025-08-10,"Dividend Stocks InterGlobe Aviation, Akzo Nobel, ICICI Bank, among others to trade ex-dividend next week Full list - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMijgJBVV95cUxNMkIyRzhTVHJsanFqNHBGR1AxZkY0Q3RQcDhGMk1CV1pJcjREcVhXb0RJUHZwQnN5T0NJN3dWbF9KanM3cHRGbDN5eGxjWjNwa0pwa1lzUzJxUWpKSXVfaVVkdGxyMDZJLWg4WGRNUkFfSlVMSE9VVjJzVnprUXJ1U0llM0ZFTG5GVnJBZFRwdUR4YWtYSnJzVlJHQkNDZ0k2cEhmanFaQ01wWC1BSGo4blViRzdvNjk4NVo1MWlZcGhYSDlvOUlKazljRjlFclNEUlVCbjVXNWlUVl9ZaHRkbXJwSTRYWVFXV2JZRGtvY01tRlFNbmlZU1k4NUtKSF91eHdXS29WMzlIXzFWbmfSAZMCQVVfeXFMTmhqQTluMnNaanVWazBiUllZWUw2UF9IcjN5NTFRbWFjWEdudlJYNHJRZ2pIZ202QktWcmRTN1FvNXNCbi15Rnl4RUtlcEl1ZkRtU2loNjZ0VlAweGZkVDZCVUVsMTRBTFJCNTJkdUVMOExlcGJyQ3ROYzJEV0FiWFFUMzQxZ2R4TTRPLTQ0Q1JhWE91NzBQMEtXeEJaZmJQTmlWQ2dkNlJSdmxuWWF3MEN2OHNwVnh0NUE2VlFYVXEyVDRwc3QtS1pZZ3FtbWViUjduQ3dMbTEyZHlaODZiV1U0dUJMLVRQR251TlNMNVM2OW50RmtLNmtFN1R2bkpmQy1LWHNyNVJfU2xDMzZpaElTVmM?oc=5,Bharat Electronics,True,Contains stock name: BEL,0.02624544303809671,neutral,macro_regulatory,0.175,0.0,-7.594936505483929e-06
20250817_011942,BEL.NS,2025-08-15,"Independence Day stock picks BEL, PFC to Hero Motocorp - SMC expert recommends THESE 11 stocks to buy - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNRkNkWGgwQXJRek9oel8yZmF4R0o4cC11dFdDbkRJVGQ0TWVIQTRjX2MweElRMV9JaVFycXFmN01xT0k1MXV4eE96MVlQWV9xVkVBREJralFjb3lJOTBmQnF6bmJNX0dzYzNCZW82NzktemplYVdwNHRfZF9LOV85LXRMNTllMmJLWHdyVjVtMURrNGh6MWZYcWpvTThnYmNvaGdYLUdURnRQWWlvM2ZNd0NPLVMyUHE0OXlIUmMzeGl3QW9NcE4tNWRKc245MmFyTEtJUHV3TVlsN0otUTVsV1dPa3RjbEJJRjItRUFpUkNnLTJKLTU4dDRaVXTSAYICQVVfeXFMTkJBc0FZYm0taTdzUkw0QUEwNFM0NEQ3Q0ZSYVFPTUZUSkVjdjBmQ0pDS0hvMld3TE1oRmRtSFJzdS1Qd1pabWhjVjFsUFNZZENISTZKeThyODFpMXVHVEJVTE1YYVV4MlJjTWU4T3owSktBZGxvWVVTZnlLSEpPdXNuZTRWUUNsN181QldOUGZzVFNyb0hRUkZjWXgtNlRmbXpjVGtBYmhqZGFDQ21VR2VESWZzc1lzRUJLR3duZVFmUTFlempwdzJDOGl4OEkzU21YS2x3NWozTFB5NW5BWnlyaTFyVWs4b3dTT1doOG9kRTVrdXotV3VjWk5weW95ZHN3?oc=5,BEL,True,Contains stock name: BEL,0.2095216233730316,positive,broker_rating,0.0,0.6705,0.06982770562171936
20250817_011942,BEL.NS,2025-08-15,Stocks to buy for long term From Bharti Airtel to BEL Motilal Oswals expert suggests 10 shares for up to 35 returns - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMikwJBVV95cUxNZ2VINGlNRWxOMzRsaUdtbFFDTG1vUGF5aFVvVHJ4Y3ZpMkZraGpGNDhyb1BVay1MbUo0Tng1ZUs3SFF3ZGxPUkZvWkRsbFNieHhGVUxOeFVnMkZodDgtUlowUmp6MER0M3AzRFRqV1NDOHpYaWI3d19sZzBKY01zM2tZdkxlRFdMTVptZ2c2RHktTUI2THNsOWo5ME96dnpFdGY5NVA4N3NGWVd0NFFZV1VhaHhRbV9yUjl5dVcyRVNfbFVwY0p3WHkxRWV1YkdiRmpZRUZjWmtzcnR2VkYteXBFbkl6SkZpbHI3ZDcwbDZvREZKU3FRdjlvTWw3MFU3RnpiWGZPSFpTMTc2UG1nUVJId9IBmAJBVV95cUxPMFljREFqT3FBQk5vSWZ3aGpmTElfQVlBbThLcVJmZkNla3k1a0dTOEdUODZsUGRTQ0taQVRtaGlXdDJzSGhaMFhlbDBvZFlJdms5djVMWDBzMFN5bTZuM0lUQWlONFZ6QW1ZNHVQWlZjVWRadTRHazVkckstSmRSN2pETmRoU25LMXJjWWVWV0E5SW1velNYaVBWaW9yR0ptaE5ITGVIUWNlUF9zRHFUXy0xanRfVkhZWmNaVE1CTG11Nmw5b1c0UU83bS1jQ01QRG4zend6WEItZVNFQzFfN0N6NWpXRGdrLXpTcXhpZ20xeHZfRGoyVUs1MWFyQV9zN2hKMWtKMG95LVNkQWhwcFlRd3NWcnRn?oc=5,BEL,True,Contains stock name: BEL,0.08269396321475506,neutral,broker_rating,-0.05,0.296,0.02698993869125843
20250817_011942,BEL.NS,2025-08-14,"HAL, BEL, BEML to Mazagon Dock Experts recommend these defence stocks to buy ahead of Indian Independence Day 2025 - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMikwJBVV95cUxQREJRbVNPTWg1NWlCTldMMTMyRWZsNkUzYmg4RnVVTWNnVnhvTVpnLUVnSW45cmlCZEtHZDBjekc3MXJtMWdwVUV2NVQ0dk5VRzF4aVFuNGhRNzhDOEdsemtPQmlhTk5VNmJPbFhWR3NnSHlKRFBOSDJMRGZvTkVqSE8zQ255alE1TWRrWTRlODhkb1Ztak1yVEV6bkpld0hPVEZiZUllcklHdF9jNlYwelZ5RG9MR2RhZDFnZnh4SnB4SFRCZ3lkRFJTWnNuUnFLc0JRWk45Z3FNNm1tRmVHZUVSMFZNMVdwMTZ2QXBhMlJ5ZTQxN1JkWVhRaEd6a0lxc0xUNFEtUDQ2TGJwNW1jSzhxb9IBmAJBVV95cUxPVE9aNXRlOXUwS3NLeHVuY2s1aHZySlI2eFpISmdESDBGNy1zcXpEZWFjaWV6c29pb3FMRGVLc0o1UUZseDBvbTdXOFhXLXYxZWJuTmtGN3ZLRi1UTkdLN0piOUlIX1ktMXdib0Z2MVl6d3dZUHBjUmVJNjJ6NXRyV2ViNzZSX2VMRUptVmlIY041ZlFFR3RVZDVCRlFjVmk5bllTcEpRRkVmVEVseEN3TVJFcXZTeUdyQi1BcHpyYU9TZ0pWNFA0RzE1UEVKdzYzMWpVQ1hWb3lfSkZHLWtJc2dkdXNkb0VENGJHa1QwV28yZ01nX19OaTdKWUpTSGdic25XQUMtTVRYVC02dFlNUndqc3BqU3M1?oc=5,BEL,True,Contains stock name: BEL,0.5873601127624511,positive,broker_rating,0.0,0.4404,0.795433521270752
20250817_011942,BEL.NS,2025-08-13,"Markets open higher Nifty above 24,500, Sensex up 300 points BEL, PowerGrid top gainers - financialexpress.com",GoogleNewsRSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxPeVpLX3RkTmNCNUJYQnJWRTJ6MnVFeDUzeHprSlhYdUhtRThiTXJjVlgxV1VGbXFMOE1DS0MxdzM3TUdCQ3JNNDVJcVZQOEZ6T1VINndTZ0JXdkNhalNzT0JRcXk2Wm1QQUNLMnExT1NwWDBOTDlFZzdncHJoNzdtbW5MV0JpclJfeGNnbnVZVVE3OHNsQ00zZGZkUUFibUhmMklaQUZVdWQ2WjZ5bk5SY0FCVUFfYzJyeW5tV0F5elJaOUJLTWwyYkkxM1lLUQ?oc=5,BEL,True,Contains stock name: BEL,0.7636199986457824,positive,general,0.1875,0.5423,0.9998666644096375
20250817_011942,BEL.NS,2025-08-13,"Stock Market Highlights Sensex settles 304 pts higher, Nifty above 24,600 BEL, Eternal rise 2 each - The Economic Times",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSmFOcFJaNk53NF9CVXZCZGFSbnpXNFpmaHMwRVUtMERiQnVKdjEyRDd0R1c4ajhWOHE5dUgyVXdicjMtN0hudXo1YjBGVjB0d1BhS0xKTzNMMnpsa1lIdzFiTDVXa1ZlTDM3M3MwemNYbXE4SnpYZDBNMG8wUVRKaU1vZW9DUGZQTnY0R29iZGh1a0VGN3ZuR3VlZXhWZ3RKNVFKT1ctSmxoY3o2Qi01Z3FLekphT3I5NlF2dS01QUNUQ0gyWjZFWl9JOUpsMGVPNmdHRkJ30gHbAUFVX3lxTE9LazFWSmpueFlvcEFsOUMzM2IxNE5FZVF3UEF0TC1MZ0hVOGZHeElUWE9aNEFMWVZ6bnRpSzRESXhEYnF1WnpJbE5WdGtSMlJ0X0pxZUp6Z01TbWJ6dVZ4eGNGbFpocXFRaDN0Wi1tbGVEUkZaSkZSZUNocEVORHpnUFJJbEtIY0V2WHdFUnNtLXVQakdYV0gyTkxMSmVQQVRrWEpDbThwNkVETkxEVFM0MGh2UHhRS3BpaUdvSmR6WXl0Q3BsY0FOUWxKcmlJcU41UEk1Z3ZqcFN4WQ?oc=5,BEL,True,Contains stock name: BEL,0.7199708543777465,positive,general,0.15,0.4019,0.9949930906295776
20250817_011942,BEL.NS,2025-08-12,"Down 20 from peak, Yes Bank trading below key averages. Whats the potential downside? - The Economic Times",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVnh2MUdUN0F0UnRKVFczdExwZm9rVVp6d3lPY3kxREJfajlhWDhOeGh5cmx6UG9JSGwtbXpPOUJIQU5wTVl1eXNnYjFEZTFtVDBSYUVpeVU3QnpKQkRwVlMweng3QXhGWnpZdHlsVEx0RHFsNFRPdE5RSFZNQmFrakZCM1pscTBMZy1mRW9WLU9GYzdpbHZ5bC1EMlNXT3VyMmY3NG9Cd3YyX2xKTEwwbUtPRUZkajZ4Xy03TUdXZnIyR0ltS0hFekQ5WFdlME9FN1hWbEtPd1JVOUxNSl83b2tsTkgwOEUxMWtRZdIB8gFBVV95cUxPbnotUmVlSDVjR3cxaWY2TWF1QmNaZEp1a1pENE9lLUJBQkQ1YWw3MG5CUEpiZUFrVjRfc3BTSWF2UkJFNEpXYWRTN2JQUFZyTGVjNmgtbkdUV1loVGxPVHF3cE1rYlhNT3dPRmxfaEt6NEQ4cWV6NThFOXlXTm44czJKRjBsOEdYQTJBMUdxUm51ampLSkVJM1R4WDZHNnU0YzFJOW1lS0VYZG1VNXN3X3dKeWlDZFJxYktVX0NlczV0MU5nZThYWkptT3RZSWFZWWJtTDNkRjV5NmJjVjJKa0JMSFBkVGhHcFNMLUZTN1Yzdw?oc=5,BEL,True,Contains stock name: BEL,-0.5537828380902607,negative,macro_regulatory,0.011111111111111106,0.1779,-0.9998741745948792
