timestamp,symbol,date,headline,source,url,search_term,is_relevant,relevance_reason,combined_sentiment,sentiment_label,event_tag,textblob_polarity,vader_compound,finbert_score
20250817_011530,HINDUNILVR.NS,2025-08-12,Hindustan Unilever gets shareholders nod for ice-cream business demerger - Business Standard,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQm9qakxHN3k1dG5aYUJiVFNZRnpQdEFsRVpJYXp0WUdvSmZDLXJRbDBwTEstMkdrUFlkdVdSSm04ZFU5cEJVU2RZTjVScXE5TFRvaFg0NzNxVXpOWmZ2Xzhfa3FscUpWU3ZHMUx4SThjV1U1Z0VIeUFNNTd0bVdwSE5FRlJJVlp1UVlJSmNHOGRKN3hEV0Jlb1YzbkVzRy1VN200aFJVWXpzOGltQkNVVUFYdVNEVzZNamNxOWwwZkJXX1Jwb2l1MVZITk85RTB1RkZ4XzB3dUHSAd4BQVVfeXFMTnhtaENZb2FFRGIzeFZPeE1jOHI3Y1lDbFhmMkxJVW42WEUwOGxNM2Y3X1BZQzBBdUhuQ3lSaVJmbDV3U0RWb3F5NHZnd3A1YjE0OWNLbzZnanRWcV82WXViQy1UUm53MmhzbXcydTNaeW1FVmlrdTBHZnpQcEY4dGZUYlpQOGVOQkRFSzNPTGR0dFNvSEo3UW9sU2U3LV9Ic3N0VEZiREc0WjhrOUJBOWhZR1U5MTNBSFk1aUwyMDF5T05ka2hod0xrWkhmbWxURzhlUUpvYkxVcjdhdWZR?oc=5,Hindustan Unilever,True,Contains stock name: Hindustan Unilever,-0.00010151618917006998,neutral,broker_rating,0.0,0.0,-0.00016919364861678332
20250817_011530,HINDUNILVR.NS,2025-08-12,"Stocks to buy for short term Eternal, HUL, Policybazaar among 5 shares experts suggest for the next 2-3 weeks - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNZFF4MjdkWHpQdjJIUFpHc3hkN2dPM2J1Zi1XNHQxS2VuODZQYXlBVjFNWE9nYjFqVnRVU2Z2WlFFSFJ1aHBQNVd2SnVzaFNHUUFma2wteWt1dENuU0pMMEs3Z0VFUXlCLUZTS2duUGQ5SmFwcVM3R0piaXAyOEt3ZDYxZ2xIRHZMNDlGRThOaHZTUzdaYWI2bWtVS2NTZ2VrY2dkb0R2R0xtS3BGLUNlTHVubWdFVDNLaUZuc01oTF9hUHpERDhMdUZlMzJyekFPTzcwbHJXMldoNUVRQ3NtR29fTDFzazdIcGg4TWlCaHpMOXQxZkVpcS1nMDZtYmExYjZtTWxka1rSAY4CQVVfeXFMTk5hWUdwdzJxeXpUcHcyVHZ2am1zLVFfTnNEM0NNMV8xeHp5Qkk0TzlmOEdwOE9CWmZyaURUV3hETWQtaVBmLTk4QW9FVVZLRXptTGNwTFlrZEJaR2RpdlhTYjJrak5kWUNFMEthenQ1T0ZIb0I4eTEydi1URHlyOUpzc3NMdUNZa21vZmltbHVXRWdGUURNNlI3cjNlNnZJWG1CamZQWHUyZFhoeXpTazZueUNTZDdZX05fempFcndIZ0h3TXdvMjEzU3UtZTBOUEh5cXE4bVUyaHIydEtpR2lyWkFuQUJjRUNhXzNqSTJObnplWjF6VUpzWXMxbTJELTNxNmYyTFBmS1hpMDRn?oc=5,Hindustan Unilever,True,Contains stock name: HUL,0.0828606746867299,neutral,broker_rating,0.0,0.296,0.014767791144549847
20250817_011530,HINDUNILVR.NS,2025-08-12,Hindustan Unilever shares gain 0.59 in morning trade - Moneycontrol,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaW5OZmJvVUdlT1BwSkVQU2RNYU5zOHlidDBsaUJ0N3JjZGtTRTBTUjJWQ3N0bktGOTRkLWtFUERla0I4X0U4amxGd3E3MDVaVTBSeGhUblBpUkhhYjAtNUxVSG05QnpoVjNSM3hieEFVcnVRZlpkRkJlVXRPN3lrX1JLalpJLUNyNzZkSXlxVnp2VTJ6WHd2eC1EaGtWOFdCeVRvSHBwSWVsVmZlTlJfcEtDcFhTbXRSMHVOZmVoekNub0tkZUd4c0l30gHPAUFVX3lxTE94SV9aYWtmYUpGZ2RzbDNJdG8xRmVSMTcxZl8zcm9aVXN1RjJ4aEdaTmZhbWtJVURqb2lkWnRqSTJsZHhhWFRsdDlTbnctemFJZ0ZpOHVZZC1ZbnB3SmhnOFd0TG9iSkkzSUZGaW1QR29oQmthRVI1Wkg2NWxTS252bUlpRHZtd2NpeEI0SDk5bGM1Rl9fWW56blc3M3FmRVd2cG4xbHl2Vm1JN19CV2NpMHFMN0VDdjZ6c01lSTRWcjZyRzlyWTd1N2RxSThSbw?oc=5,Hindustan Unilever,True,Contains stock name: Hindustan Unilever,0.7181509472846985,positive,general,0.0,0.6808,0.9132515788078308
20250817_011530,HINDUNILVR.NS,2025-08-12,Hindustan Unilever shares fall marginally over 2.6 lakh shares traded - Moneycontrol,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOc3Z0enlJZ2VBVWlZT3NkVlYzOHU3dzJaNzJHZXd0cWdXbjlWalVLX1ZwSEJsSl9YNER5ODRZVXIySVdNWTlGYzVxRFUyLXo5RnNjTjIzZ1N5MHNpMGxhQThUQThpckEtMEZndnlQOWMyVWhNeUxnaGVlZkhEcjY4SURJVTdrV2hzZy1qVUw4Ml9mVEJwNUpuNFBQZkFZc2NMSXlpTHFZNmExR3lYZjBNV2FEVUdkMjc4dGlxS1JUTkY1aFhNNU1MZC0zNUhPUEM5VVBtVF9TTUNlTlZ3QzlGctIB5gFBVV95cUxQZDFibGM5Q04wdDYwZ3dLNWlRV3JEWUsyNjlsendVb2F4U2lqbll4UE5TN0hlbVhwOTRzRHNrWXVlaXBpa21fUGtPYkh5NWNwalR3TFJMbHhPVXdUd2tZMVV4QW84R1BTQzIxYjVYdTNoUGp6cExPOElWaFY1SWc1WWNodFJIbVk5eGNZZk00WHFpSkQtaW1wWDMwaUI4UGxyMkZzYl84SDVvQnRnV3ZadkJ3bFdWOEZpMTlqVFhQQXJWcC1vRlhTUUFseUVtTUVsV3NaT3hORVlzNnRCNE80Y09XQlk4dw?oc=5,Hindustan Unilever,True,Contains stock name: Hindustan Unilever,0.0832509527683258,neutral,earnings,0.0,0.5267,-0.08070674538612366
20250817_011530,HINDUNILVR.NS,2025-08-13,HUL Share Price Highlights HUL Stock Price History - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbFA4ak1GMnBYbnRZUkFqb1VxOFJfZ3RjNlc1TGxmU3h0dUhZZ1ROVS1JWWp4MVNSa2NpdFVGS0tRaFREa3FwQnV2UkdQQzEwRWpsTDlVLTB2a3BfWUxqN3lGQTVqX0RJN2ZITmUzTFVEWW9GQkRKd2tULXdtSDBkVG10LXlNcklaQWhhU2duc2hGbUY0MDZ0ck15VERpS3lFSXpuWmtBR0pobDJ0ZGhmMmtmVdIBuAFBVV95cUxQUmNYTkxGVUxQWDZvbWEzcDdMOUU1eldsRUl5WHFsZUVIdGVCQmV6ajVSY0tkamlyYnhoOTV0TmRMdjhnY1lSemNuRXpRTEVyQ1FqVkxqM3NDdFVnWTNxcU5NaXd0TUV2M29ySWl1Y2JWejBCSG54eW1tVVZ6cVBPSW56MmJxc3lxbngwbk01a243VXZZUlRKbUdUQURqM1NFMk5SWk1KeUFySnJNeVU4cjdtcmNRRGNz?oc=5,Hindustan Unilever,True,Contains stock name: HUL,0.10409843698353506,positive,general,0.2,0.296,0.0001640616392251104
20250817_011530,HINDUNILVR.NS,2025-08-16,Stocks to buy under 200 Mehul Kothari of Anand Rathi recommends three shares to buy or sell - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQSVdSZGtFNkhsM0VTQWNYYm5LVFR6VTdvdm1DTDRlTXBxa2cxUnJqMGRqUE1PMGhLWEFBYkJpZ2c4LUJhbWJIbXB2VkgxUjZpbkE1Z1EzYWZIbEZ2M3V2M2djYnlJR2R1VFVXMWMxYXRDLTVjWTZzeWtGRWtldE9HVVBLcXpOMkVZVkxYSjhyMGl3aVhBV2l2MF9la1YwZ2ZyM2hEdG43eHoxNkVrVWd1U3JKMjlWeFFaZDZXX2FmV3NiTjlyOW9GbW91NEpKMGRXekhUU3c2OENGblR0dDc4WkV3QnpBb3BBUGtKS0lRLTNLWHJJYldn0gH8AUFVX3lxTE1QSDFMMkFPZVpzbjZzUHV1dEE2aTlZUEk0azFjOU90MU8tNEpBRkRGY0N3elNud0JMUWRlOU5tY3lKUzdTc0VmZTNPc2VWRklaOHU5Mk5xYkEyeHQ1OHZNSDlWRmxmeFNjT0lxNDFJenh1c1VUQnlVUXRHYW56Zzh2UXY4UGxOcS1ZVkJCMGZoWE9FekpWcUhFVkdKZ0kySVRsUTRyTHg4MFpNUVNkVHllcDBnejBSald6U3hLMnh0Z1B3Rk51X2IxVVRxLUtZSVJQd1YyNHRtakltUVp6NnF6V285bGJmRFNvRGt1V2RqcXp6ZEtSMWdWZFh1UA?oc=5,Hindustan Unilever,True,Contains stock name: HUL,0.12017668331991882,positive,broker_rating,0.0,0.4767,0.0016694721998646855
20250817_011530,HINDUNILVR.NS,2025-08-12,"Stocks to buy for short term Eternal, HUL, Policybazaar among 5 shares experts suggest for the next 2-3 weeks - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNZFF4MjdkWHpQdjJIUFpHc3hkN2dPM2J1Zi1XNHQxS2VuODZQYXlBVjFNWE9nYjFqVnRVU2Z2WlFFSFJ1aHBQNVd2SnVzaFNHUUFma2wteWt1dENuU0pMMEs3Z0VFUXlCLUZTS2duUGQ5SmFwcVM3R0piaXAyOEt3ZDYxZ2xIRHZMNDlGRThOaHZTUzdaYWI2bWtVS2NTZ2VrY2dkb0R2R0xtS3BGLUNlTHVubWdFVDNLaUZuc01oTF9hUHpERDhMdUZlMzJyekFPTzcwbHJXMldoNUVRQ3NtR29fTDFzazdIcGg4TWlCaHpMOXQxZkVpcS1nMDZtYmExYjZtTWxka1rSAY4CQVVfeXFMTk5hWUdwdzJxeXpUcHcyVHZ2am1zLVFfTnNEM0NNMV8xeHp5Qkk0TzlmOEdwOE9CWmZyaURUV3hETWQtaVBmLTk4QW9FVVZLRXptTGNwTFlrZEJaR2RpdlhTYjJrak5kWUNFMEthenQ1T0ZIb0I4eTEydi1URHlyOUpzc3NMdUNZa21vZmltbHVXRWdGUURNNlI3cjNlNnZJWG1CamZQWHUyZFhoeXpTazZueUNTZDdZX05fempFcndIZ0h3TXdvMjEzU3UtZTBOUEh5cXE4bVUyaHIydEtpR2lyWkFuQUJjRUNhXzNqSTJObnplWjF6VUpzWXMxbTJELTNxNmYyTFBmS1hpMDRn?oc=5,HUL,True,Contains stock name: HUL,0.0828606746867299,neutral,broker_rating,0.0,0.296,0.014767791144549847
20250817_011530,HINDUNILVR.NS,2025-08-10,"Urban demand drives FMCG Q1 gains Is it sustainable?  FMCG sector  HUL, Dabur, ITC  Stock market - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWjFJS21rd09fbFpXdm5TbUNPTGtyaTIwLXU2ZlFqWHFzanpGeTYtYVlZUW5EZTZyN2IwdE96QUFVWW1jWEFzYWN2M0VSQXppci1RQjdpYk9XeE9BbWVvRm5rdmpELW5ramJOTkhzbXhoU1Q2bWJmM08yYS1oZVpDWFd2bkZnazBZblpjd19uYkdBTGJ0YnI0dE9nOFgtUGVSMnhkSG03SHdGU0RFMGhSa3ZPbWVlYktyTWU5dEtPMy1rdjJ0NjdYaEd2czNWR2lWV3czRElWbXVUUk9pelN2c05ISUxPTFFDalVwLTl3?oc=5,HUL,True,Contains stock name: HUL,0.654806315612793,positive,earnings,0.0,0.2263,0.9970521926879883
20250817_011530,HINDUNILVR.NS,2025-08-12,Hindustan Unilever gets shareholders nod for ice-cream business demerger - Business Standard,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQm9qakxHN3k1dG5aYUJiVFNZRnpQdEFsRVpJYXp0WUdvSmZDLXJRbDBwTEstMkdrUFlkdVdSSm04ZFU5cEJVU2RZTjVScXE5TFRvaFg0NzNxVXpOWmZ2Xzhfa3FscUpWU3ZHMUx4SThjV1U1Z0VIeUFNNTd0bVdwSE5FRlJJVlp1UVlJSmNHOGRKN3hEV0Jlb1YzbkVzRy1VN200aFJVWXpzOGltQkNVVUFYdVNEVzZNamNxOWwwZkJXX1Jwb2l1MVZITk85RTB1RkZ4XzB3dUHSAd4BQVVfeXFMTnhtaENZb2FFRGIzeFZPeE1jOHI3Y1lDbFhmMkxJVW42WEUwOGxNM2Y3X1BZQzBBdUhuQ3lSaVJmbDV3U0RWb3F5NHZnd3A1YjE0OWNLbzZnanRWcV82WXViQy1UUm53MmhzbXcydTNaeW1FVmlrdTBHZnpQcEY4dGZUYlpQOGVOQkRFSzNPTGR0dFNvSEo3UW9sU2U3LV9Ic3N0VEZiREc0WjhrOUJBOWhZR1U5MTNBSFk1aUwyMDF5T05ka2hod0xrWkhmbWxURzhlUUpvYkxVcjdhdWZR?oc=5,HUL,True,Contains stock name: Hindustan Unilever,-0.00010151618917006998,neutral,broker_rating,0.0,0.0,-0.00016919364861678332
20250817_011530,HINDUNILVR.NS,2025-08-15,HUL Share Price Highlights HUL Stock Price History - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNXJYYU1XMms4bHpjVklOM0pBNkh4U1hVaFQxdU5rQzFGdnF2TS1sTno5VlNjMkx1VlVxSzFqZ0RENFRuMzlWbk12NXFpREd5ejJxME42RVJWcUZWY2NqN0prOFM1Y0syZ2puUHg5eUJWQmo0YkdXbU9LYXNaTUhsc2hhSll5RXBWQlhIajVCMkxjYTB4cXNvTVhnOVAtc245R0FUcXhib3ZzZFo0VXNLdVRYakNOejRONGdNSHln0gHDAUFVX3lxTE45WHg4bzlwMmo1ZGJkNGtGYWFEemRqcGdwZHVhOGlSSmdybnE4aS1oRXFuVVVYbkhTY2R1MVg0enptYS1xbC1NM3lESWxOUXBoYnRfcDd3Z3NUNEdzbGozMDg3Sy1ITkVOdFZmeXBiWW0ydEFQd3U0UEsxZ1l1QWQtdWs5WERlSnJGYnRKdGxaSFMzU1NJR2hnQjd5T3JMekJTNVg3QlQyZlNNcmxXOU9KSVFtWFk3T0YtSDNFSkxDZlc4NA?oc=5,HUL,True,Contains stock name: HUL,0.10409843698353506,positive,general,0.2,0.296,0.0001640616392251104
