timestamp,symbol,date,headline,source,url,search_term,is_relevant,relevance_reason,combined_sentiment,sentiment_label,event_tag,textblob_polarity,vader_compound,finbert_score
20250817_163048,TITAN.NS,2025-08-10,Titan Company Limited - AnalystsInstitutional Investor MeetCon. Call Updates - Business Standard,GoogleNewsRSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSGFRSGVTYkUtTWFqLVlZcHJKUEhFaDg1NEJ0aUw5enozaklBMGFiRlBFOFJpMUdJVWZGNURhZzA3T1JXNWdnbkJKVlpSWmhJUFI1OFFJTUVDOWxWMDNHbVlPbXJyb05BYllYZ3RtU0V2eEoyVFR4MEpmRDBKRTV6bmVBWFRsVnlOOVB0T2NyaHRoc2NScnpzaHBhUjhEdFpqQmlRbVdNM2FacFMwOUFWUmZ3?oc=5,Titan Company,True,"Contains stock name: Titan Company, Titan",-0.06193413004813275,neutral,general,-0.03571428571428571,-0.2263,-3.311984983156435e-06
20250817_163048,TITAN.NS,2025-08-10,When gold slips from crown to a likely millstone for Titan Company - Business Standard,GoogleNewsRSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOU2JPNzEwaEdvWVJUelV4WklaVW9aUGFBYWRSYXBQYVMyNEgtREdJbGVvT0ZId2ItQUhFeHRiRFhZUTNPdnJ1SU1WQ0xKUUg4czNJV1FORUhmX3lFbXkwcVdKUTlrdzJuZDRRdTNfWXA5d3U4UWFvQW4xWDhWUFowaFY3YXRJNm1RdEpUanNHTTBtVm14UUdwM2dHQkVhRnRGRDF5akRhWjFYTWUyRUFjNGl1WjhFZHlBMzN2bndiOUdOVHM2MDczYjhHLVNRQdIB0wFBVV95cUxOazg1WmZJcmw5emlUNk5weTBDU2JKY0hESTV3NEVLLVo0Z2NjT0Q1QVNEQi1Rbk1TdDF6NTZiR0dXTEJ6X0dJZkpfSFVZYldldEZ3NVhtWUNxX3lIMGxzR1BVM3oya3dCd05HY01oTUYxb3RhYmdCYTJGWkZsN2hrZEJhNTlxbUo4RV96cHdqcndwQXAzZ3NGc3NfRTdRekt6b3lJNVV2UDFoYUVSSnVTak1pNHVYSHliMm80QUNvcENNZkVIWEhKeGV5a3J4M2VMWVo0?oc=5,Titan Company,True,"Contains stock name: Titan Company, Titan",-0.022248043119907378,neutral,general,0.0,0.0,-0.0370800718665123
20250817_163048,TITAN.NS,2025-08-11,Stocks to buy for short term From Titan to HCL Tech Jigar Patel of Anand Rathi recommends 3 shares - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOaTlqUmNnbFJub0VrVjcycTRyejRGdDlrMjdLQ3Z6Rk5YcFNZa3B6MW5GZXJsSWs0akVuWm9zWTA3Q2Zhbm1UTnlNak5VTVgyRjh3RGk5WEN3aklyYWJMX3FzSDlQUW14RmotcVJ3RUEyd290OEJlcXBtMXZzR3hlMHhaNlVMNlNVcTlJZTF5Nk05VXV6Tmo0cG81QWltTXFOMXpORlQ3T1VTbjNhNFVfY0w1aUZqRF9rc0wzTFFOU2xlUW5LMHhZNXQ4TzlLX3pZcFJlQkVCSGFsR0dIVll2LVU2TzUwU3JDWWNBemJqTHgzd29TZC1BQnQ2M0_SAYICQVVfeXFMT1k5N1RfNEhDeHNWZ1pydk00WjF5ZkdtQUcxVFlJeHBZOWhOQjE4cjJ6dzlDaTEzcnNxRlVyeGltLUdEOW4tMktPZkJUVFlQd1QyNDl2WU9SaF9xSWwyd2phWVdLRTZaeGZjUEZXZEFXRUI5Rjh6RThxMlE1dWRGYWNSQXN0V0FnX3d0LXVpRUxxNkR5QS1sNjhYSWl6cDNMc3Ezc1hpdDdVcUoyNnNvNTdka09DM3BtRW5GVnNuVnhEVC0wZkhTWmFuUFd4NUhZOGxXNTg0VzN6VnBuLUIyQlpzdHVZdktzUHJ0LS1pcVN1QkdXaHA5VHBJaWtsb3B0dUtB?oc=5,Titan Company,True,Contains stock name: Titan,0.13917566712498666,positive,broker_rating,0.0,0.4767,0.03333444520831108
20250817_163048,TITAN.NS,2025-08-16,Is this small-cap the Next Titan? - financialexpress.com,GoogleNewsRSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxObXBxejRNRUdGZGRXT09BVndYYUl3MHUzUDU5NDZNMGdNSV9sUWF5alpsOHVGb2tBS1dTWktUNlBzTHh0V0JVN0dKZ2N4bl9DeTd3WksxOFJMRW1ESW05YU1sYnJTektpY1pNbG9TNFNZb1hmSWpmLXdFNnhvQWpLaGpvelYzcDBRMGl3ZXpVX2ExQTN5TFlXdHBUWlU?oc=5,Titan Company,True,Contains stock name: Titan,-5.5155319569166746e-05,neutral,general,0.0,0.0,-9.192553261527792e-05
20250817_163048,TITAN.NS,2025-08-15,Titan Company Share Price Highlights Titan Company Stock Price History - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQd0NDeFA3bTdSWEJGRDVoWnZmdHNCaFdBUmpsSXRPNmU2OVB4bVdySnNEOWVsRnpXQlZSQ0dnX053RFlTVmZQclItblltT1NyVkQyTUFFY01VSk9mcUlfdWFkVV93dHczWUxSZm1BREQtX3c2QkVGcTBLU3pNcms5SWRfaW5MWmtpMFRFNFhGdklYQ09MaHNGVGdxQUZGQ1dmWUFMbmNZYmZQd0docDNURlQ4MXhXOG0waGtHbWJLLXppUm9tT1hqbC1hONIB0AFBVV95cUxPTzR1UWdYQ3Q0Z1NaQUZUX0pmUmlwZlVKQXVwLWpLdTI4OHBlV3VSalAxMHFUbVFmMVhMUTRkNmttN3d2Z01BNi1JbHZlY3Nxa21mTjYzcWRLLUlscVBISy1BeS1vZFdIaWVYM3BkLTl2MnowUEoyaENPNjNtcGs2RTJ5ZDdVdmpxZ2laYXJrTGhsUkZyWDBXODNHdEV3MzFGLVZfN041ZUdsSFJjNGlGWDBDQVhXOHJ5V2tJMUdwZjZEa1ZVbURVRGlDbEV2TW5y?oc=5,Titan Company,True,"Contains stock name: Titan Company, Titan",0.10400426080514444,positive,general,0.2,0.296,7.101341907400638e-06
20250817_163048,TITAN.NS,2025-08-13,Titan Company Share Price Highlights Titan Company Stock Price History - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxON1FhTmRzZTJZV0JKR3hhRTdMcnZsUnpmOTI2SXVYdWU3b1RhM0pnbmNkR2xaY2lHTV9WYXlySXdlOTd4UVJMWGh5Y2pSbmx6eENOLWZMNGZsaG94VFJ1aWNsRkdjTzNZbHpmMm92OTNVajhUY01aWGh4bmNkNWZJZ3JaaU5WUmpOU0hJTmRSd3hDOHJjRHRpN3FpNXNLTTVEX2lPckxZZ2dXaTg0ZHdwS0FPZTVIbGduZjh4QkcxR01XUDllME1mNmRpcW9KWEctWDhlMmpacmpKcUtBdWkxcEtNNHlXWDIz0gHuAUFVX3lxTE84cG5aU04ycGhFbHM5enA1NHV5aFNSVjhwdWVEUkFVY2p5MVhvSmtYMHlZdktxY09ZV09qeU9JYnh5VUstaWFOWm5CMjJFSUdLQ0JSVU5GdEozZEZHa1lmOHlXS1F0bFMyWS1tQjlqM0lOZEFDWDJXczhETzl1czgwS3JMT0poeDhwMUx5czA3Z1gzOU8yTVlqWUctWHMzQXFzZzJZZ2MxRHBLUmdTaXVBSjVGeTBmeFc5UERIOUxsUmpSU3Z6eXEzTURaVFZ5NlhUUC13bmtPNXNYUzRlUk9IaV9zTlZqUE42Mm4zVGc?oc=5,Titan Company,True,"Contains stock name: Titan Company, Titan",0.10400426080514444,positive,general,0.2,0.296,7.101341907400638e-06
20250817_163048,TITAN.NS,2025-08-12,Titan Company Share Price Highlights Titan Company Stock Price History - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUEt6d2tiQlQ3S0x0SzhSRFF6WnJ3MGctSGhrb3BtQmJMYlFKc1RJdEtaRHNkZUhjY05jVGZ1RV96V1dOOU1GN3ZnamkyYlliQ09pOEZLQXpjaVB2UDVFc05LVlhIME02VHM2QVlheTRBeXhhT0xxQnhndEpOQWpqM2pBQlpYdzB0aVA0VHBfVWZhRy1YQmNvMHZ2b3BqVi1mVFRBVXp4UTFWVXJyd012VUhXZ0dWbGxZUjZteHVpaTlRbHFnbzIxddIBzgFBVV95cUxPOW9hVkptOEtpX3JraUpEUFU4V0lvTzJ4UlM4TU1HZ1o0cm9Vc2l3QVNYM3lNVHpmdzRpUkJ1bGNhdVc5aEVoMUpudUZHd3JzRVA0QmNWMVQySE1BMG85eEZaVlZwZ3p6SUZuNXFlVjNya005MDZCY2RWWjctNWJWZHNFRThkaHNHRHpYbUwyY1NjRVREaEExdzhwSmUwVkhHZlNXeUtsbGd5ZWp2bV9Xd2ZQeUM3QmM3ckZ6alJfVFdXbXN3SkhDZ0ppdWtyZw?oc=5,Titan Company,True,"Contains stock name: Titan Company, Titan",0.10400426080514444,positive,general,0.2,0.296,7.101341907400638e-06
20250817_163048,TITAN.NS,2025-08-11,"Saregama India - Max Financial, Titan among 8 stocks showing RSI Trending Up on August 8 - The Economic Times",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNamdYQngwZzVhY1JtMTVaVW5ldWNLMUJRYVdCN0lGQW1PX2QyQ3M5QzdhbWVzb0xXaHdJS3FydHN3dTdRbEhGSXVQNXFHM1hRSFRXZTB2T2I5N1NIOWh5VUVZTXNvXzBJREM4ZmhZeGNaR1FPYW5mRGhOQ1lua2g2cTRSUjZtSF9heWU2NW93SlVBSzVtYkh5ZUJ3cllHQTh6MXZaNUVjU1c5a3BWbnBoVjBvUDdWMDhxZHlWRWk2clpoZjNsMWtOVGxfQXRBVTJwLU14TnJaQi1rODNBcnpId3RFVDUxSnhFWHVQNm1B?oc=5,Titan Company,True,Contains stock name: Titan,0.01836198220029473,neutral,general,0.1,0.0,0.005603303667157888
20250817_163048,TITAN.NS,2025-08-16,Is this small-cap the Next Titan? - financialexpress.com,GoogleNewsRSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxObXBxejRNRUdGZGRXT09BVndYYUl3MHUzUDU5NDZNMGdNSV9sUWF5alpsOHVGb2tBS1dTWktUNlBzTHh0V0JVN0dKZ2N4bl9DeTd3WksxOFJMRW1ESW05YU1sYnJTektpY1pNbG9TNFNZb1hmSWpmLXdFNnhvQWpLaGpvelYzcDBRMGl3ZXpVX2ExQTN5TFlXdHBUWlU?oc=5,Titan,True,Contains stock name: Titan,-5.5155319569166746e-05,neutral,general,0.0,0.0,-9.192553261527792e-05
20250817_163048,TITAN.NS,2025-08-11,Stocks to buy for short term From Titan to HCL Tech Jigar Patel of Anand Rathi recommends 3 shares - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOaTlqUmNnbFJub0VrVjcycTRyejRGdDlrMjdLQ3Z6Rk5YcFNZa3B6MW5GZXJsSWs0akVuWm9zWTA3Q2Zhbm1UTnlNak5VTVgyRjh3RGk5WEN3aklyYWJMX3FzSDlQUW14RmotcVJ3RUEyd290OEJlcXBtMXZzR3hlMHhaNlVMNlNVcTlJZTF5Nk05VXV6Tmo0cG81QWltTXFOMXpORlQ3T1VTbjNhNFVfY0w1aUZqRF9rc0wzTFFOU2xlUW5LMHhZNXQ4TzlLX3pZcFJlQkVCSGFsR0dIVll2LVU2TzUwU3JDWWNBemJqTHgzd29TZC1BQnQ2M0_SAYICQVVfeXFMT1k5N1RfNEhDeHNWZ1pydk00WjF5ZkdtQUcxVFlJeHBZOWhOQjE4cjJ6dzlDaTEzcnNxRlVyeGltLUdEOW4tMktPZkJUVFlQd1QyNDl2WU9SaF9xSWwyd2phWVdLRTZaeGZjUEZXZEFXRUI5Rjh6RThxMlE1dWRGYWNSQXN0V0FnX3d0LXVpRUxxNkR5QS1sNjhYSWl6cDNMc3Ezc1hpdDdVcUoyNnNvNTdka09DM3BtRW5GVnNuVnhEVC0wZkhTWmFuUFd4NUhZOGxXNTg0VzN6VnBuLUIyQlpzdHVZdktzUHJ0LS1pcVN1QkdXaHA5VHBJaWtsb3B0dUtB?oc=5,Titan,True,Contains stock name: Titan,0.13917566712498666,positive,broker_rating,0.0,0.4767,0.03333444520831108
