timestamp,symbol,date,headline,source,url,search_term,is_relevant,relevance_reason,combined_sentiment,sentiment_label,event_tag,textblob_polarity,vader_compound,finbert_score
20250817_012149,GRSE.NS,2025-08-11,Garden Reach Shipbuilders shares gain after delivering strong Q1 results - Moneycontrol,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPOWw5SjNuaFpUMGNoT2F5d1o3OWpPcEpRWmNhNjNUWXNYaVZHRm1ZUUlPYzBPeUdDODB1SG9vY21VbUk1RmJJZWNLd1hablZDS25ESHNXcXJxTm9sVWhxU1F1UmlsWkFBQVY0RGhoR01qX3BxcDVvZEVlM1BMS0c1anlkZ085b21QTmVKMWNmTHU3cllzQU9OemgyZzIyNEJISW1waVpUYi1vR0xDa09hallxc3hDMTRPTWdRbGxuWHVaMHRWTFMzTGY0RDNlMnB6ZlFsMUo5QWjSAd4BQVVfeXFMTzVubHEwZ05GN3RES1dkcE1JemlxY2FvQzJReU1BQ2hnYVE3cGlZdXpCSUdKRDEyM3BsdnFxb0VYeGxRSW5NdEhKSzhzX2t5VHlDT1Zkc2s5VGZBVk5fTlpVWUEwckNkNGFtYUdyUlB6X0JaMDgwVkNId1J2SGdaczlMTUh2QkF3QzNlamRQUXRxTUtybmFDTkw3bnB1MFNGLXJWSUNxaGpZU1R4TFl2eUE2RTNjNG9PbEZEb29BRXQ2M1lSQ0tpY1N6SGtGU1AxdVBiQ1NYOGZ6dkpWa3FB?oc=5,Garden Reach Shipbuilders,True,"Contains stock name: Garden Reach Shipbuilders, Garden Reach",0.875049964237213,positive,earnings,0.4333333333333333,0.8402,0.9999999403953552
20250817_012149,GRSE.NS,2025-08-14,GRSE delivers survey vessel Ikshak to Indian Navy - The Economic Times,GoogleNewsRSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcTlENm5fUFF2VWh4UWVrdEdSWm92X2t4ODdGZTB4N1BJUHpzQkFDaThheGlGcUVQRXI1bWhEVlJpVW9KR2dEdWthRkpZc0haXzNsV1RzdlphWVRpUklmSlcyeUhSdTkteUlWeDF5VWZ0N2hkVU03RHZyV3hsYVBfU1lrQjBJTTNPRDRoVk1lam1jeW0yWTBpejhOVlQyZjhBTkNJa0U2Zi10eDF5R2pZdV90Z2M1RjjSAbwBQVVfeXFMUFdZcFp6NDZIckduaHZrWXVTVDdpWHFzcm9ZUFpPVndXb05OOGlQYktDbms2UVhsMWJxMURxR0tqTFdvVTJ2OTdjNU56c0F6LW9HdGtCYjZLbFQ5Rk1qTzVjdkxQX2JuTkRyTmQ3ckJIdE9vVGJ5NWw3Q1BNbkM4Q0ZNN2hEM0dYOEozYWdpRFNibGRWY19PY0E5OFV4TTN5WWdNN05UdVVzNGhScGxKREVSMU1kS3FocG9tM2g?oc=5,GRSE,True,Contains stock name: GRSE,0.02999301850766642,neutral,general,0.2,0.0,-1.1635820555966347e-05
20250817_012149,GRSE.NS,2025-06-04,"Multibagger defence stock GRSE hits fresh high on pact with Norway-based Kongsberg, up 100 YTD. More upside on cards? - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMikgJBVV95cUxPVTc4X2h4NWg1Skx6ZVhaeUtLdjlFb2NBLU5WcnZ1M1RQOENLNWhQMlFfUUo5bVhBdDNWeVJOZWV2RmQtMm9ra3hwWXU3Sk5BZ25DbDJEY3RseWZWTTlYaTBiT3hkSXpnOUhJT0lRYWd6SUgyMkJIWWNXRjZ4cnFxTHdMZnk5eXRHY09NbXFDQjNOeWJ6RjFnQ0hRUlRPRDlmOTdBY3Z4aWZfZXlsaVA4VHBEanNWLWI0MHJvT0dyeGtCLUoxRkVXbDlIcGlRVnREVVBGYzlGX1AyT2c5Wjh4dEFYbV9Xck5aYVlGczVJejZlWHh5Tk1YdDVTaUh5ckw2MVhRWWxNOUVXNnhNNnBOUnRB0gGXAkFVX3lxTE0yQWVWdVl2QXJaLWhQVFpfVjE1d2Y0a3JKLXZVVENBRmJGaXpKTnpMNG1yTkp5azFfV0pfRTEwM2daLVpFeGdWak9aWk9tdFNNSFhOYXNpUmx6RGNFUGxWWlpERUQ2ZnhVNjJpZW4wOEZkTUFlY0ItcEtoZXV6Qk9yRmZBUFFJaFdFajFWZmxxbU9KMktOaWZTclV6Z0RiRzNRWWdHR1BjajQ4QWwwUVppYmt6Sk5kc1lVWE5nYmJHaXNKR3M4RlVvY1NKUlNoYmVuUzdGS2FZWHlJbHl4MFZNcV9WS2VHZURpaUJfcmh0OUlRR00xaThVYVNNanpjbGdxOTJlVVpqV1lwLVl6WUxUd1F3cTZsVQ?oc=5,GRSE,True,Contains stock name: GRSE,0.7484728542327881,positive,general,0.32,0.4019,0.9999964237213135
20250817_012149,GRSE.NS,2025-07-29,"50 of defence stocks in oversold territory Is it a good time to accumulate HAL, GRSE, BEL? - financialexpress.com",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPYlY4QjRpTHhqeHktVGVsQTRPd01kZWt6XzYyVVgtblhlUHBSVjhJendZNFZVMF9uMDF2cnlTdk9NV0NlSENvYzZlZF9PQlNBeEExOEpYeUM2cWtkVGNhMHFqUkp2YUgwcFZEMWZRMURQQTJfSmloUndZWEhCVFk4c0dQOVRkMDZ6YXFWc2d1allrQ2FFbE5KMnpYcU1fazltSGwyeDJiQVpLVWNqYWlrLWxncllqLUh5emxDUWxlSWdwTURaY2h6aDI1Ykc3NlY0d291dnNqZ1BTbURBZi1SQnVXMHRoZw?oc=5,GRSE,True,Contains stock name: GRSE,0.8294567049980164,positive,general,0.7,0.5106,0.9946778416633606
20250817_012149,GRSE.NS,2025-06-09,GRSE shares rise 5 on global maritime push stock up 85 in 1 month - Business Standard,GoogleNewsRSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQX3lVZXFySm1XSXlrQWtXSXVNdV9SMVFQQXBlZ0pOb2otUzVMZlptbG54bUdhYk5PdGs4ck0yMllFTEFqWUgxcW9zQ3QxRVpSaTBJODIyUnFNRUpFeTFHMkcwaWpENnk4alhOM2dQR3lwd1c5aHFGaXBQbk5zajJLTW1VdzY1U0xvZ1ZEcUNpbXhmdlJodWNvU241TlNFX2FPakEwSG5xNkhrNS14bkZBVWNEVV9NUy1ESHNyT1JHS1Y3bUdRcmxzVldBSG_SAdIBQVVfeXFMTVJFa0NfTXhQbGtEZzU0SncxTzVxUWZ1R2ptY0Ftck05dktxekVfd0RFb3FYeTdnRVBHSzNIWXc5empsWll2T3Q2dldnNlRqeER1d1RsT3BPRmtBZzFrckFBeUpfSnpMQVotZ2RpaEZNZEhGNklfRXVfbVZzeUFMYU0ycUVtX2VLUFhxN1lqR1FzQ0licXExQVk5UWwyQzVoa0M3YzVGeGFXdWNYYWtKSHdfd25IX1F4TnF3eXBGSnhUOGpXQTJURUpPeEpmSlo0eDFB?oc=5,GRSE,True,Contains stock name: GRSE,0.6739026894569397,positive,general,0.0,0.296,0.9998378157615662
20250817_012149,GRSE.NS,2025-05-09,"Bharat Dynamics, HAL, GRSE spike up to 5 amid Indo-Pak border tensions - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSkd5aU5nazFOUHNQdnpFYnRoclEtR1JkRGNBSGF2MGxhci1qVWhDcHhoMUdVZGktZXFhRjBoUkdiTHo0S2ltUWpoQnBsZUpEeVRvM0dyVjZ1d1RSQTVQbW5OdGtBWmhhWTVCUG1OLTVCcUhyVzZOaEZyaXpRUWZUMF85emlKSzVEVVoycmhfOTdlQkFCNHViUEd2OGJ1Z3FldTVPUmxUWWJXZDdtTG5zdjZ3ZjBsUUQwVWtqM1Zya1hkZkVSdVptb2VJdjBqXzY1VFNzV0lnak5lbVJoRE4xVHVR0gHnAUFVX3lxTE9LVlg2QlRpcE1IMWlTUEdKSURMcko0b19ITG5Pa3B1OTNneGphMkpUZFZNRTBLWWRfMU13UXR6MFRTcFR0VkpmYXozR2tKYVllMTVsVURPbVZZaVhIcWpmT0I3b0I2OE92OFc0YTM5M3pLNDVHdEVkS19OYktEN0JrNVZSTXVraDBiRkVuYmJHVm1KX25JVXRMRTgwX0pYbmhSb0hRckFzTnR2UzVLUXVrTUtLb29qbFlqR1E4ZUhWay0wbkZvYnhOZnJIel9HM0hCV250UkViNWFsX19DMjB6dmtQZGt3bw?oc=5,GRSE,True,Contains stock name: GRSE,0.00428414241075515,neutral,general,0.0,-0.1531,0.07093190401792526
20250817_012149,GRSE.NS,2025-05-27,"Defence shares extend rally GRSE, BEML, BDL gain up to 5 in weak market - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRTY0SmcyaGFHdHhLdmpsakhwRmhKci05SEhLa0QtQkpjeHVvaXBvM3RWNzZCRURPRkJ0ZjJ0WTNQRi1BT2l6WTRsMnk4MTFaNVhxU0h0SHJHMW1FV1h3NVRZemtNMlhXWUxiRjEzUFp6cWowaFJhTUxNbVlZT09zZ3BTWl92NkNDbWNSN2ZYTXk2ZHdhV09TV084LWhRcXZiS3dJU25YcjJ2MzhyZ1BtbzlKVC1aTTBQZ2tiMVFGNTVja1BfcC0zWU4xUmJTUU5nTVHSAdcBQVVfeXFMTjBIQU05Y2stTUtXYjkxWXBuLWhiYVdUemFHRnRyQU4yQUVxU0NNRVdzZG5vQm9MdmlkTVBNZ3g5eHl0d0trZHFFS2NVbzBnNTJGMlAzZ2tSWGtQdW9fWEN2eV9CbnFtSEotVzRRWWNxcWplRHJ3QU14VGZERjJhMnhvV09kM2hBaVhmTThJb3BRWmNzZXRhRmUyMENQN2x2M29wRkdzcGZBSi15NjBpRFFSckQyNXVTTHpUcjk4Um9mSXZJX08xNm1MRmF5Tlgxd1Utb2JUMTA?oc=5,GRSE,True,Contains stock name: GRSE,0.7150966950416565,positive,general,-0.1875,0.5859,0.9945778250694275
20250817_012149,GRSE.NS,2025-06-09,"GRSE share price gains up to 5 on signing global MOUs, nearly doubles investor wealth YTD. Do you own? - Mint",GoogleNewsRSS,https://news.google.com/rss/articles/CBMijgJBVV95cUxQN0FpeTVudEpSUmZldDlONjBiX1k0ci1KSGFzeHA1Uy1WcmFFNS0tNkxMbGE5MTFBcFBmMDNSN2d5ZzBZdzZ1RGM0Y2ZWeFdGYmZXd215bXRuSXJnUDdYQVUzbjNtTTZGcVA0NTViTW5mT09DSjFPSnh0cTNubDJFcTZ0UUZnQVpNY2xQYm5hTGh5UmlpRVV4Z1pJWGJzVU1CRy1UT1V1MnRWTEZsVDJycG5BZ054b25RTzVMOGk1V296d3ozakYyODFlNW5CdjIxT3ZEdW1RSFpldVI1QWRHdFRsQkVzeWtXRjE3TUZhSkdyMWt4dkRKS3ExSU1kYUhFU0I3ejBWY3JUWGV6NFHSAZMCQVVfeXFMTTAtRzNxVWZTQ0RlUXh6LUZtMVhlUm56UDcySWdGQkVwVzdKQ0NOY1VrbzMtWjE1ZTluSUttTUxiTlhHdlB4UXA2R2c4ZEViaVV4czJ5dFlNRFJ3UmlDWkFYZUVjV3JfbnpyQ2p1MEdJYlU2eHZJVW9uWXlZM0lSanZpNHY2RkdXcTdWLWdiRGhmNGVaSFk5dG1lLUZDVHR1OHdaWWlVSXdhT2tuaGxUNjZJOE1WVHBtd2xxTGFWYUs1aFREVk1reWRwdngzaHpoU2dnRnNnX2Z3NFNIN3N5YjVhWGpLaVAtSG1Vcjc4YlF5V09BMTF1dXRoT3RuaXVlUkQ5VXBDWWVacV9laWVrcU9JY1E?oc=5,GRSE,True,Contains stock name: GRSE,0.8295621969223023,positive,orders_deals,0.2333333333333333,0.7783,0.9999786615371704
20250817_012149,GRSE.NS,2025-03-07,"Defence shares in focus Data Patterns, GRSE, BDL, Zen, Paras gain upto 11 - Business Standard",GoogleNewsRSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUk1ybnk0YXF2QXR6bURsek52Mm5BNVZTb0FiN3NQNk5MMDhuWThCQkZJa3ZpeGx4enBjRHRfTmxCZkFRZ2dKN0paQURCb0kwTnA2S2FtalBXVF9RcDFnWHZzMVAyajJoMjUwWm9BNHhEbldqbkZ0eVVZMTVzR0J2N0hZX1JGbzhEOHdmMEpubW5NaDU5NklwcXI3ckgzMk1ySElTVVA3aGZ3dGY4eDVHdS1DWnExYjhpZHA2UHBza0lEam1ObVVFeGFMUUpBdlRtV2fSAdcBQVVfeXFMTkdwbmtUMm9za2FaVXF0TEgteEd0RFROd092ZzZySVcxdHBKcUhwR0ZwVTFhN2xYNkI1WmJhQ2JYSjNrX0FyS3ZCZ21sX0MwcHUwdWNQdlBySk5BdllJd0xBZkV0TlhzOS1tcWV3TDhSdFNtRHBPTXZHS09jSTBQRHlENk15MmFfS29vWjVzNGZnTDhOWnFDVmUzQUN1UTNnNHctUGd1eFRtLTVPd2Z4aXdnazB3RnRPMUhqOGx6MmJvUFkwQm1CaDF6d09uLU5MSEQ3bHJ2WlE?oc=5,GRSE,True,Contains stock name: GRSE,0.18291561602652073,positive,general,0.0,0.7184,0.005526026710867882
20250817_012149,GRSE.NS,2025-05-22,GRSE share price Skyrockets 12 on a order update despite stock market crash - Mint,GoogleNewsRSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbVdKQzItQjVjUUVDVGpLemFOaG4ta0xHZlMzVVJSRUtzMG1HMV9rZkRQN3UyRVVZQXR2Z2JFWFR1UXJJeU5iRkV3TzBTa3pYSFlIRGJ1dHowdEJ2bGdMa05SN0pMWVpCa0h2VFZPQURxSzJQa2xDZFBzak5Qekh5OVE1UmV1cnRIb1dlckJWZlJpbnBWNnYxaTFMZDNsZ3JhS1FBWl9iVkRrRFY2UWtMcVBXV29LeXZEcEU4dnNiOTkyOVZyYWRGcW9rODFDQVJsR29WT2lB0gHbAUFVX3lxTFAxVmRQaUlZQXV3c0w0UEY0NWpRNm1HN0dZWTB1ZGRBbUpjaG5GN2dWWjV6NWpRQmowNk5tV0hPUzk5M2J0NW9hSEdJV1UtZFZDRDRZNGVlYURHdjNLR255eXo2MUVBdUdvWDNiRWxQdlFnMGF2dmJOeGoxSk1leC0zNlhTRjl1UXkwOV82emU3dU1hN1Z4alc1a2NCdmtVVGZQOWdGZm80U0Foc1lHV2l5UThGSWk1bVNfWnRvaUZ6UlB3WW1ralg4akQ4VEQwS0k1YW9adlRQNUNzOA?oc=5,GRSE,True,Contains stock name: GRSE,0.13250511146597566,positive,general,0.0,0.5358,-0.002408147556707263
