symbol,date,open,high,low,close,volume
NIFTY50,2025-02-01,23528.6,23632.45,23318.3,23482.15,287703637
NIFTY50,2025-02-03,23319.35,23381.6,23222.0,23361.05,347241171
NIFTY50,2025-02-04,23509.9,23762.75,23423.15,23739.25,376742506
NIFTY50,2025-02-05,23801.75,23807.3,23680.45,23696.3,267014345
NIFTY50,2025-02-06,23761.95,23773.55,23556.25,23603.35,306978683
NIFTY50,2025-02-07,23649.5,23694.5,23443.2,23559.95,368092482
NIFTY50,2025-02-10,23543.8,23568.6,23316.3,23381.6,225529166
NIFTY50,2025-02-11,23383.55,23390.05,22986.65,23071.8,267969979
NIFTY50,2025-02-12,23050.8,23144.7,22798.35,23045.25,279656513
NIFTY50,2025-02-13,23055.75,23235.5,22992.2,23031.4,265706855
NIFTY50,2025-02-14,23096.45,23133.7,22774.85,22929.25,254479643
NIFTY50,2025-02-17,22809.9,22974.2,22725.45,22959.5,207393944
NIFTY50,2025-02-18,22963.65,22992.5,22801.5,22945.3,210616675
NIFTY50,2025-02-19,22847.25,23049.95,22814.85,22932.9,206999204
NIFTY50,2025-02-20,22821.1,22923.85,22812.75,22913.15,240836647
NIFTY50,2025-02-21,22857.2,22921.0,22720.3,22795.9,242753984
NIFTY50,2025-02-24,22609.35,22668.05,22518.8,22553.35,214317552
NIFTY50,2025-02-25,22516.45,22625.3,22513.9,22547.55,250279519
NIFTY50,2025-02-27,22568.95,22613.3,22508.4,22545.05,289230479
NIFTY50,2025-02-28,22433.4,22450.35,22104.85,22124.7,551285287
NIFTY50,2025-03-03,22194.55,22261.55,22004.7,22119.3,282399735
NIFTY50,2025-03-04,21974.45,22105.05,21964.6,22082.65,253260641
NIFTY50,2025-03-05,22073.05,22394.9,22067.8,22337.3,305942691
NIFTY50,2025-03-06,22476.35,22556.45,22245.85,22544.7,372083680
NIFTY50,2025-03-07,22508.65,22633.8,22464.75,22552.5,289765795
NIFTY50,2025-03-10,22521.85,22676.75,22429.05,22460.3,293855491
NIFTY50,2025-03-11,22345.95,22522.1,22314.7,22497.9,347924102
NIFTY50,2025-03-12,22536.35,22577.4,22329.55,22470.5,369736725
NIFTY50,2025-03-13,22541.5,22558.05,22377.35,22397.2,287535243
NIFTY50,2025-03-17,22353.15,22577.0,22353.15,22508.75,251102239
NIFTY50,2025-03-18,22662.25,22857.8,22599.2,22834.3,272578844
NIFTY50,2025-03-19,22874.95,22940.7,22807.95,22907.6,323992121
NIFTY50,2025-03-20,23036.6,23216.7,22973.95,23190.65,313729818
NIFTY50,2025-03-21,23168.25,23402.7,23132.8,23350.4,540966316
NIFTY50,2025-03-24,23515.4,23708.75,23433.5,23658.35,311900413
NIFTY50,2025-03-25,23751.5,23869.6,23601.4,23668.65,338216746
NIFTY50,2025-03-26,23700.95,23736.5,23451.7,23486.85,278590831
NIFTY50,2025-03-27,23433.95,23646.45,23412.2,23591.95,510302142
NIFTY50,2025-03-28,23600.4,23649.2,23450.2,23519.35,387455531
NIFTY50,2025-04-01,23341.1,23565.15,23136.4,23165.7,375118343
NIFTY50,2025-04-02,23192.6,23350.0,23158.45,23332.35,340970371
NIFTY50,2025-04-03,23150.3,23306.5,23145.8,23250.1,283196379
NIFTY50,2025-04-04,23190.4,23214.7,22857.45,22904.45,466776198
NIFTY50,2025-04-07,21758.4,22254.0,21743.65,22161.6,647107618
NIFTY50,2025-04-08,22446.75,22697.2,22270.85,22535.85,468250807
NIFTY50,2025-04-09,22460.3,22468.7,22353.25,22399.15,383822618
NIFTY50,2025-04-11,22695.4,22923.9,22695.4,22828.55,402162001
NIFTY50,2025-04-15,23368.35,23368.35,23207.0,23328.55,388321931
NIFTY50,2025-04-16,23344.1,23452.2,23273.05,23437.2,348424960
NIFTY50,2025-04-17,23401.85,23872.35,23298.55,23851.65,505333905
NIFTY50,2025-04-21,23949.15,24189.55,23903.65,24125.55,406145632
NIFTY50,2025-04-22,24185.4,24242.6,24072.0,24167.25,440940490
NIFTY50,2025-04-23,24357.6,24359.3,24119.95,24328.95,415042544
NIFTY50,2025-04-24,24277.9,24347.85,24216.15,24246.7,358768165
NIFTY50,2025-04-25,24289.0,24365.45,23847.85,24039.35,387741866
NIFTY50,2025-04-28,24070.25,24355.1,24054.05,24328.5,320467976
NIFTY50,2025-04-29,24370.7,24457.65,24290.75,24335.95,357563224
NIFTY50,2025-04-30,24342.05,24396.15,24198.75,24334.2,424452559
NIFTY50,2025-05-02,24311.9,24589.15,24238.5,24346.7,421112627
NIFTY50,2025-05-05,24419.5,24526.4,24400.65,24461.15,291471628
NIFTY50,2025-05-06,24500.75,24509.65,24331.8,24379.6,302354059
NIFTY50,2025-05-07,24233.3,24449.6,24220.0,24414.4,330137191
NIFTY50,2025-05-08,24431.5,24447.25,24150.2,24273.8,411362230
NIFTY50,2025-05-09,23935.75,24164.25,23935.75,24008.0,335550680
NIFTY50,2025-05-12,24420.1,24944.8,24378.85,24924.7,368707684
NIFTY50,2025-05-13,24864.05,24973.8,24547.5,24578.35,422977876
NIFTY50,2025-05-14,24613.8,24767.55,24535.55,24666.9,345490805
NIFTY50,2025-05-15,24694.45,25116.25,24494.45,25062.1,500821889
NIFTY50,2025-05-16,25064.65,25070.0,24953.05,25019.8,432717092
NIFTY50,2025-05-19,25005.35,25062.95,24916.65,24945.45,255254340
NIFTY50,2025-05-20,24996.2,25010.35,24669.7,24683.9,414799113
NIFTY50,2025-05-21,24744.25,24946.2,24685.35,24813.45,332724952
NIFTY50,2025-05-22,24733.95,24737.5,24462.4,24609.7,403279638
NIFTY50,2025-05-23,24639.5,24909.05,24614.05,24853.15,270470348
NIFTY50,2025-05-26,24919.35,25079.2,24900.5,25001.15,302799227
NIFTY50,2025-05-27,24956.65,25062.9,24704.1,24826.2,525653668
NIFTY50,2025-05-28,24832.5,24864.25,24737.05,24752.45,684425321
NIFTY50,2025-05-29,24825.1,24892.6,24677.3,24833.6,345370611
NIFTY50,2025-05-30,24812.6,24863.95,24717.4,24750.7,853890978
NIFTY50,2025-06-02,24669.7,24754.4,24526.15,24716.6,311100908
NIFTY50,2025-06-03,24786.3,24845.1,24502.15,24542.5,349288937
NIFTY50,2025-06-04,24560.45,24644.25,24530.45,24620.2,280862575
NIFTY50,2025-06-05,24691.2,24899.85,24613.1,24750.9,388405978
NIFTY50,2025-06-06,24748.7,25029.5,24671.45,25003.05,335581057
NIFTY50,2025-06-09,25160.1,25160.1,25077.15,25103.2,279219989
NIFTY50,2025-06-10,25196.05,25199.3,25055.45,25104.25,307323471
NIFTY50,2025-06-11,25134.15,25222.4,25081.3,25141.4,301245273
NIFTY50,2025-06-12,25164.45,25196.2,24825.9,24888.2,328310748
NIFTY50,2025-06-13,24473.0,24754.35,24473.0,24718.6,318711364
NIFTY50,2025-06-16,24732.35,24967.1,24703.6,24946.5,305813047
NIFTY50,2025-06-17,24977.85,24982.05,24813.7,24853.4,242415740
NIFTY50,2025-06-18,24788.35,24947.55,24750.45,24812.05,237599011
NIFTY50,2025-06-19,24803.25,24863.1,24733.4,24793.25,274619935
NIFTY50,2025-06-20,24787.65,25136.2,24783.65,25112.4,574654035
NIFTY50,2025-06-23,24939.75,25057.0,24824.85,24971.9,248534153
NIFTY50,2025-06-24,25179.9,25317.7,24999.7,25044.35,450185468
NIFTY50,2025-06-25,25150.35,25266.8,25125.05,25244.75,260582584
NIFTY50,2025-06-26,25268.95,25565.3,25259.9,25549.0,428891818
NIFTY50,2025-06-27,25576.65,25654.2,25523.55,25637.8,563957748
NIFTY50,2025-06-30,25661.65,25669.35,25473.3,25517.05,270981274
NIFTY50,2025-07-01,25551.35,25593.4,25501.8,25541.8,260669106
NIFTY50,2025-07-02,25588.3,25608.1,25378.75,25453.4,309828013
NIFTY50,2025-07-03,25505.1,25587.5,25384.35,25405.3,293428797
NIFTY50,2025-07-04,25428.85,25470.25,25331.65,25461.0,193511595
NIFTY50,2025-07-07,25450.45,25489.8,25407.25,25461.3,196051345
NIFTY50,2025-07-08,25427.85,25548.05,25424.15,25522.5,210410530
NIFTY50,2025-07-09,25514.6,25548.7,25424.35,25476.1,239081546
NIFTY50,2025-07-10,25511.65,25524.05,25340.45,25355.25,219609322
NIFTY50,2025-07-11,25255.5,25322.45,25129.0,25149.85,249987681
NIFTY50,2025-07-14,25149.5,25151.1,25001.95,25082.3,259533624
NIFTY50,2025-07-15,25089.5,25245.2,25088.45,25195.8,241340130
NIFTY50,2025-07-16,25196.6,25255.3,25121.05,25212.05,228815928
NIFTY50,2025-07-17,25230.75,25238.35,25101.0,25111.45,243412540
NIFTY50,2025-07-18,25108.55,25144.6,24918.65,24968.4,316979826
NIFTY50,2025-07-21,24999.0,25111.4,24882.3,25090.7,305216414
NIFTY50,2025-07-22,25166.65,25182.0,25035.55,25060.9,483725120
NIFTY50,2025-07-23,25139.35,25233.5,25085.5,25219.9,271539651
NIFTY50,2025-07-24,25243.3,25246.25,25018.7,25062.1,338728860
NIFTY50,2025-07-25,25010.35,25010.35,24806.35,24837.0,278136104
NIFTY50,2025-07-28,24782.45,24889.2,24646.6,24680.9,262142969
NIFTY50,2025-07-29,24609.65,24847.15,24598.6,24821.1,284657235
NIFTY50,2025-07-30,24890.4,24902.3,24771.95,24855.05,243886726
NIFTY50,2025-07-31,24642.25,24956.5,24635.0,24768.35,346303628
NIFTY50,2025-08-01,24734.9,24784.15,24535.05,24565.35,263357194
NIFTY50,2025-08-04,24596.05,24736.25,24554.0,24722.75,259329477
NIFTY50,2025-08-05,24720.25,24733.1,24590.3,24649.55,251849778
NIFTY50,2025-08-06,24641.35,24671.4,24539.2,24574.2,225091071
NIFTY50,2025-08-07,24464.2,24634.2,24344.15,24596.15,616739190
NIFTY50,2025-08-08,24544.25,24585.5,24337.5,24363.3,312630157
NIFTY50,2025-08-11,24371.5,24600.85,24347.45,24585.05,241145497
NIFTY50,2025-08-12,24563.35,24702.6,24465.65,24487.4,237002462
NIFTY50,2025-08-13,24586.2,24664.55,24535.25,24619.35,236006791
NIFTY50,2025-08-14,24607.25,24673.65,24596.9,24631.3,270162203
NIFTY50,2025-08-18,24938.2,25022.0,24852.85,24876.95,363071305
